2012;14;2012-11-3;18:00;2224841;KV Mechelen;RSC Anderlecht;36;18:36;RSC Anderlecht;0;1
2012;14;2012-11-3;18:00;2224841;KV Mechelen;RSC Anderlecht;44;18:44;RSC Anderlecht;0;2
2012;14;2012-11-3;18:00;2224841;KV Mechelen;RSC Anderlecht;52;18:52;RSC Anderlecht;0;3
2012;14;2012-11-3;18:00;2224841;KV Mechelen;RSC Anderlecht;80;19:20;KV Mechelen;1;3
2012;14;2012-11-3;18:00;2224841;KV Mechelen;RSC Anderlecht;90;19:30;RSC Anderlecht;1;4
2012;14;2012-11-3;20:00;2224830;R Charleroi SC;KSC Lokeren;32;20:32;KSC Lokeren;0;1
2012;14;2012-11-3;20:00;2224830;R Charleroi SC;KSC Lokeren;82;21:22;KSC Lokeren;0;2
2012;14;2012-11-3;20:00;2224833;KAA Gent;KRC Genk;17;20:17;KRC Genk;0;1
2012;14;2012-11-3;20:00;2224833;KAA Gent;KRC Genk;70;21:10;KRC Genk;0;2
2012;14;2012-11-3;20:00;2224833;KAA Gent;KRC Genk;85;21:25;KAA Gent;1;2
2012;14;2012-11-3;20:00;2224835;KV Kortrijk;Lierse SK;26;20:26;KV Kortrijk;1;0
2012;14;2012-11-3;20:00;2224835;KV Kortrijk;Lierse SK;41;20:41;KV Kortrijk;2;0
2012;14;2012-11-3;20:00;2224835;KV Kortrijk;Lierse SK;68;21:08;KV Kortrijk;3;0
2012;14;2012-11-3;20:00;2224835;KV Kortrijk;Lierse SK;76;21:16;KV Kortrijk;4;0
2012;14;2012-11-3;20:00;2224835;KV Kortrijk;Lierse SK;86;21:26;Lierse SK;4;1
2012;14;2012-11-4;20:30;2224832;Standard Luik;OH Leuven;14;20:44;Standard Luik;1;0
2012;14;2012-11-4;20:30;2224832;Standard Luik;OH Leuven;76;21:46;Standard Luik;2;0
2012;15;2012-11-9;20:30;2224850;KSC Lokeren;Standard Luik;42;21:12;KSC Lokeren;1;0
2012;15;2012-11-9;20:30;2224850;KSC Lokeren;Standard Luik;65;21:35;KSC Lokeren;2;0
2012;15;2012-11-9;20:30;2224850;KSC Lokeren;Standard Luik;90;22:00;Standard Luik;2;1
2012;15;2012-11-10;20:00;2224846;Zulte Waregem;KV Mechelen;37;20:37;KV Mechelen;0;1
2012;15;2012-11-10;20:00;2224846;Zulte Waregem;KV Mechelen;73;21:13;Zulte Waregem;1;1
2012;15;2012-11-10;20:00;2224859;Cercle Brugge;KAA Gent;13;20:13;KAA Gent;0;1
2012;15;2012-11-10;20:00;2224859;Cercle Brugge;KAA Gent;48;20:48;KAA Gent;0;2
2012;15;2012-11-10;20:00;2224859;Cercle Brugge;KAA Gent;57;20:57;Cercle Brugge;1;2
2012;15;2012-11-10;20:00;2224859;Cercle Brugge;KAA Gent;72;21:12;Cercle Brugge;2;2
2012;15;2012-11-11;14:30;2224842;RSC Anderlecht;Club Brugge;22;14:52;RSC Anderlecht;1;0
2012;15;2012-11-11;14:30;2224842;RSC Anderlecht;Club Brugge;33;15:03;RSC Anderlecht;2;0
2012;15;2012-11-11;14:30;2224842;RSC Anderlecht;Club Brugge;41;15:11;RSC Anderlecht;3;0
2012;15;2012-11-11;14:30;2224842;RSC Anderlecht;Club Brugge;54;15:24;RSC Anderlecht;4;0
2012;15;2012-11-11;14:30;2224842;RSC Anderlecht;Club Brugge;59;15:29;Club Brugge;4;1
2012;15;2012-11-11;14:30;2224842;RSC Anderlecht;Club Brugge;85;15:55;RSC Anderlecht;5;1
2012;15;2012-11-11;14:30;2224842;RSC Anderlecht;Club Brugge;90;16:00;RSC Anderlecht;6;1
2012;15;2012-11-11;18:00;2224843;KRC Genk;RAEC Mons;16;18:16;RAEC Mons;0;1
2012;15;2012-11-11;18:00;2224843;KRC Genk;RAEC Mons;24;18:24;KRC Genk;1;1
2012;15;2012-11-11;18:00;2224843;KRC Genk;RAEC Mons;37;18:37;KRC Genk;2;1
2012;15;2012-11-11;18:00;2224843;KRC Genk;RAEC Mons;40;18:40;KRC Genk;3;1
2012;15;2012-11-11;18:00;2224843;KRC Genk;RAEC Mons;64;19:04;KRC Genk;4;1
2012;15;2012-11-11;18:00;2224843;KRC Genk;RAEC Mons;84;19:24;KRC Genk;5;1
2012;16;2012-11-17;20:00;2224801;R Charleroi SC;KV Mechelen;50;20:50;KV Mechelen;0;1
2012;16;2012-11-17;20:00;2224801;R Charleroi SC;KV Mechelen;71;21:11;R Charleroi SC;1;1
2012;16;2012-11-17;20:00;2224814;Lierse SK;KAA Gent;20;20:20;Lierse SK;1;0
2012;16;2012-11-17;20:00;2224814;Lierse SK;KAA Gent;68;21:08;Lierse SK;2;0
2012;16;2012-11-17;20:00;2224817;SK Beveren;Club Brugge;11;20:11;Club Brugge;0;1
2012;16;2012-11-17;20:00;2224817;SK Beveren;Club Brugge;13;20:13;Club Brugge;0;2
2012;16;2012-11-17;20:00;2224817;SK Beveren;Club Brugge;34;20:34;Club Brugge;0;3
2012;16;2012-11-17;20:00;2224817;SK Beveren;Club Brugge;53;20:53;Club Brugge;0;4
2012;16;2012-11-17;20:00;2224817;SK Beveren;Club Brugge;60;21:00;Club Brugge;0;5
2012;16;2012-11-17;20:00;2224817;SK Beveren;Club Brugge;71;21:11;Club Brugge;0;6
2012;16;2012-11-17;20:00;2224817;SK Beveren;Club Brugge;84;21:24;SK Beveren;1;6
2012;16;2012-11-17;20:00;2224817;SK Beveren;Club Brugge;87;21:27;SK Beveren;2;6
2012;17;2012-11-23;20:30;2224821;Standard Luik;Lierse SK;21;20:51;Standard Luik;1;0
2012;17;2012-11-23;20:30;2224821;Standard Luik;Lierse SK;33;21:03;Standard Luik;2;0
2012;17;2012-11-23;20:30;2224821;Standard Luik;Lierse SK;40;21:10;Standard Luik;3;0
2012;17;2012-11-24;18:00;2224829;Beerschot AC;RSC Anderlecht;12;18:12;Beerschot AC;1;0
2012;17;2012-11-24;18:00;2224829;Beerschot AC;RSC Anderlecht;35;18:35;RSC Anderlecht;1;1
2012;17;2012-11-24;18:00;2224829;Beerschot AC;RSC Anderlecht;42;18:42;RSC Anderlecht;1;2
2012;17;2012-11-24;18:00;2224829;Beerschot AC;RSC Anderlecht;58;18:58;RSC Anderlecht;1;3
2012;17;2012-11-24;18:00;2224829;Beerschot AC;RSC Anderlecht;79;19:19;RSC Anderlecht;1;4
2012;17;2012-11-24;20:00;2224822;KAA Gent;Zulte Waregem;65;21:05;Zulte Waregem;0;1
2012;17;2012-11-24;20:00;2224826;KV Mechelen;SK Beveren;32;20:32;SK Beveren;0;1
2012;17;2012-11-25;20:30;2224827;KRC Genk;OH Leuven;21;20:51;KRC Genk;1;0
2012;17;2012-11-25;20:30;2224827;KRC Genk;OH Leuven;90;22:00;OH Leuven;1;1
2012;18;2012-12-1;20:00;2224785;Lierse SK;RAEC Mons;34;20:34;RAEC Mons;0;1
2012;18;2012-12-1;20:00;2224785;Lierse SK;RAEC Mons;45;20:45;RAEC Mons;0;2
2012;18;2012-12-1;20:00;2224785;Lierse SK;RAEC Mons;58;20:58;RAEC Mons;0;3
2012;18;2012-12-1;20:00;2224791;R Charleroi SC;KV Kortrijk;20;20:20;R Charleroi SC;1;0
2012;18;2012-12-1;20:00;2224791;R Charleroi SC;KV Kortrijk;43;20:43;R Charleroi SC;2;0
2012;18;2012-12-1;20:00;2224824;Club Brugge;KV Mechelen;48;20:48;Club Brugge;1;0
2012;18;2012-12-1;20:00;2224824;Club Brugge;KV Mechelen;72;21:12;KV Mechelen;1;1
2012;18;2012-12-2;14:30;2224786;KSC Lokeren;KRC Genk;27;14:57;KSC Lokeren;1;0
2012;18;2012-12-2;14:30;2224786;KSC Lokeren;KRC Genk;31;15:01;KRC Genk;1;1
2012;18;2012-12-2;14:30;2224786;KSC Lokeren;KRC Genk;36;15:06;KRC Genk;1;2
2012;18;2012-12-2;14:30;2224786;KSC Lokeren;KRC Genk;62;15:32;KRC Genk;1;3
2012;18;2012-12-2;14:30;2224786;KSC Lokeren;KRC Genk;68;15:38;KSC Lokeren;2;3
2012;18;2012-12-2;14:30;2224786;KSC Lokeren;KRC Genk;77;15:47;KSC Lokeren;3;3
2012;18;2012-12-2;14:30;2224786;KSC Lokeren;KRC Genk;86;15:56;KRC Genk;3;4
2012;18;2012-12-2;18:00;2224788;SK Beveren;Standard Luik;12;18:12;Standard Luik;0;1
2012;18;2012-12-2;18:00;2224788;SK Beveren;Standard Luik;90;19:30;Standard Luik;0;2
2012;19;2012-12-8;20:00;2224892;KV Mechelen;KSC Lokeren;34;20:34;KV Mechelen;1;0
2012;19;2012-12-8;20:00;2224892;KV Mechelen;KSC Lokeren;51;20:51;KV Mechelen;2;0
2012;19;2012-12-8;20:00;2224892;KV Mechelen;KSC Lokeren;81;21:21;KSC Lokeren;2;1
2012;19;2012-12-8;20:00;2224893;KAA Gent;SK Beveren;15;20:15;SK Beveren;0;1
2012;19;2012-12-8;20:00;2224893;KAA Gent;SK Beveren;68;21:08;SK Beveren;0;2
2012;19;2012-12-8;20:00;2224896;KV Kortrijk;Zulte Waregem;22;20:22;Zulte Waregem;0;1
2012;19;2012-12-8;20:00;2224896;KV Kortrijk;Zulte Waregem;87;21:27;Zulte Waregem;0;2
2012;19;2012-12-8;20:00;2224896;KV Kortrijk;Zulte Waregem;90;21:30;KV Kortrijk;1;2
2012;19;2012-12-9;18:00;2224900;KRC Genk;Lierse SK;50;18:50;KRC Genk;1;0
2012;19;2012-12-9;18:00;2224900;KRC Genk;Lierse SK;60;19:00;KRC Genk;2;0
2012;19;2012-12-9;18:00;2224900;KRC Genk;Lierse SK;62;19:02;KRC Genk;3;0
2012;19;2012-12-9;18:00;2224900;KRC Genk;Lierse SK;66;19:06;Lierse SK;3;1
2012;19;2012-12-9;18:00;2224900;KRC Genk;Lierse SK;83;19:23;KRC Genk;4;1
2012;20;2012-12-15;20:00;2224863;SK Beveren;KV Kortrijk;64;21:04;SK Beveren;1;0
2012;20;2012-12-15;20:00;2224866;KSC Lokeren;KAA Gent;45;20:45;KSC Lokeren;1;0
2012;20;2012-12-15;20:00;2224866;KSC Lokeren;KAA Gent;50;20:50;KSC Lokeren;2;0
2012;20;2012-12-15;20:00;2224866;KSC Lokeren;KAA Gent;62;21:02;KAA Gent;2;1
2012;20;2012-12-15;20:00;2224866;KSC Lokeren;KAA Gent;69;21:09;KAA Gent;2;2
2012;20;2012-12-15;20:00;2224869;R Charleroi SC;Beerschot AC;33;20:33;R Charleroi SC;1;0
2012;20;2012-12-15;20:00;2224886;Club Brugge;RAEC Mons;32;20:32;Club Brugge;1;0
2012;20;2012-12-15;20:00;2224886;Club Brugge;RAEC Mons;90;21:30;Club Brugge;2;0
2012;20;2012-12-16;14:30;2224868;Zulte Waregem;KRC Genk;37;15:07;KRC Genk;0;1
2012;20;2012-12-16;14:30;2224868;Zulte Waregem;KRC Genk;45;15:15;Zulte Waregem;1;1
2012;20;2012-12-16;14:30;2224868;Zulte Waregem;KRC Genk;60;15:30;Zulte Waregem;2;1
2012;20;2012-12-16;14:30;2224868;Zulte Waregem;KRC Genk;72;15:42;Zulte Waregem;3;1
2012;20;2012-12-16;14:30;2224868;Zulte Waregem;KRC Genk;90;16:00;KRC Genk;3;2
2012;20;2012-12-16;18:00;2224867;RSC Anderlecht;OH Leuven;26;18:26;RSC Anderlecht;1;0
2012;20;2012-12-16;18:00;2224867;RSC Anderlecht;OH Leuven;44;18:44;OH Leuven;1;1
2012;20;2012-12-16;18:00;2224867;RSC Anderlecht;OH Leuven;50;18:50;RSC Anderlecht;2;1
2012;21;2012-12-21;20:30;2224873;KV Kortrijk;KSC Lokeren;17;20:47;KSC Lokeren;0;1
2012;21;2012-12-21;20:30;2224873;KV Kortrijk;KSC Lokeren;35;21:05;KSC Lokeren;0;2
2012;21;2012-12-21;20:30;2224873;KV Kortrijk;KSC Lokeren;38;21:08;KV Kortrijk;1;2
2012;21;2012-12-21;20:30;2224873;KV Kortrijk;KSC Lokeren;78;21:48;KV Kortrijk;2;2
2012;21;2012-12-21;20:30;2224873;KV Kortrijk;KSC Lokeren;82;21:52;KSC Lokeren;2;3
2012;21;2012-12-22;20:00;2224875;OH Leuven;Lierse SK;19;20:19;Lierse SK;0;1
2012;21;2012-12-22;20:00;2224875;OH Leuven;Lierse SK;62;21:02;OH Leuven;1;1
2012;21;2012-12-22;20:00;2224875;OH Leuven;Lierse SK;72;21:12;Lierse SK;1;2
2012;21;2012-12-22;20:00;2224875;OH Leuven;Lierse SK;76;21:16;OH Leuven;2;2
2012;21;2012-12-22;20:00;2224877;RAEC Mons;Zulte Waregem;40;20:40;RAEC Mons;1;0
2012;21;2012-12-22;20:00;2224877;RAEC Mons;Zulte Waregem;45;20:45;Zulte Waregem;1;1
2012;21;2012-12-23;18:00;2224876;KRC Genk;RSC Anderlecht;35;18:35;RSC Anderlecht;0;1
2012;21;2012-12-23;18:00;2224876;KRC Genk;RSC Anderlecht;44;18:44;RSC Anderlecht;0;2
2012;21;2012-12-23;18:00;2224876;KRC Genk;RSC Anderlecht;61;19:01;KRC Genk;1;2
2012;21;2012-12-23;18:00;2224876;KRC Genk;RSC Anderlecht;76;19:16;KRC Genk;2;2
2012;21;2012-12-23;18:00;2224876;KRC Genk;RSC Anderlecht;86;19:26;RSC Anderlecht;2;3
2012;21;2012-12-23;18:00;2224876;KRC Genk;RSC Anderlecht;90;19:30;RSC Anderlecht;2;4
2012;22;2012-12-26;14:30;2224918;SK Beveren;KRC Genk;39;15:09;KRC Genk;0;1
2012;22;2012-12-26;14:30;2224918;SK Beveren;KRC Genk;63;15:33;SK Beveren;1;1
2012;22;2012-12-26;14:30;2224921;KV Mechelen;KAA Gent;13;14:43;KV Mechelen;1;0
2012;22;2012-12-26;14:30;2224924;Zulte Waregem;OH Leuven;69;15:39;Zulte Waregem;1;0
2012;22;2012-12-26;14:30;2224924;Zulte Waregem;OH Leuven;81;15:51;OH Leuven;1;1
2012;22;2012-12-26;14:30;2224924;Zulte Waregem;OH Leuven;89;15:59;Zulte Waregem;2;1
2012;22;2012-12-26;14:30;2224925;R Charleroi SC;RAEC Mons;24;14:54;R Charleroi SC;1;0
2012;22;2012-12-26;14:30;2224925;R Charleroi SC;RAEC Mons;51;15:21;RAEC Mons;1;1
2012;22;2012-12-26;14:30;2224925;R Charleroi SC;RAEC Mons;73;15:43;RAEC Mons;1;2
2012;22;2012-12-27;18:00;2224917;Standard Luik;Beerschot AC;45;18:45;Standard Luik;1;0
2012;22;2012-12-27;18:00;2224917;Standard Luik;Beerschot AC;54;18:54;Standard Luik;2;0
2012;22;2012-12-27;18:00;2224917;Standard Luik;Beerschot AC;67;19:07;Standard Luik;3;0
2012;22;2012-12-27;20:00;2224923;RSC Anderlecht;Lierse SK;30;20:30;RSC Anderlecht;1;0
2012;22;2012-12-27;20:00;2224923;RSC Anderlecht;Lierse SK;38;20:38;RSC Anderlecht;2;0
2012;22;2012-12-27;20:00;2224923;RSC Anderlecht;Lierse SK;51;20:51;RSC Anderlecht;3;0
2012;22;2012-12-27;20:00;2224923;RSC Anderlecht;Lierse SK;60;21:00;Lierse SK;3;1
2012;22;2012-12-27;20:00;2224923;RSC Anderlecht;Lierse SK;90;21:30;RSC Anderlecht;4;1
2012;23;2013-01-19;20:00;2224930;KRC Genk;R Charleroi SC;27;20:27;KRC Genk;1;0
2012;23;2013-01-19;20:00;2224930;KRC Genk;R Charleroi SC;49;20:49;KRC Genk;2;0
2012;23;2013-01-19;20:00;2224930;KRC Genk;R Charleroi SC;56;20:56;R Charleroi SC;2;1
2012;23;2013-01-19;20:00;2224930;KRC Genk;R Charleroi SC;89;21:29;KRC Genk;3;1
2012;23;2013-01-19;20:00;2224931;RAEC Mons;KV Mechelen;10;20:10;KV Mechelen;0;1
2012;23;2013-01-19;20:00;2224931;RAEC Mons;KV Mechelen;13;20:13;KV Mechelen;0;2
2012;23;2013-01-19;20:00;2224931;RAEC Mons;KV Mechelen;15;20:15;KV Mechelen;0;3
2012;23;2013-01-19;20:00;2224931;RAEC Mons;KV Mechelen;18;20:18;RAEC Mons;1;3
2012;23;2013-01-19;20:00;2224931;RAEC Mons;KV Mechelen;30;20:30;RAEC Mons;2;3
2012;23;2013-02-27;20:00;2224915;RSC Anderlecht;Zulte Waregem;72;21:12;Zulte Waregem;0;1
2012;23;2013-02-28;20:30;2224926;Cercle Brugge;Club Brugge;44;21:14;Club Brugge;0;1
2012;23;2013-02-28;20:30;2224926;Cercle Brugge;Club Brugge;90;22:00;Club Brugge;0;2
2012;23;2013-02-28;20:30;2224926;Cercle Brugge;Club Brugge;90;22:00;Club Brugge;0;3
2012;24;2013-01-25;20:30;2224903;Standard Luik;KV Kortrijk;59;21:29;Standard Luik;1;0
2012;24;2013-01-25;20:30;2224903;Standard Luik;KV Kortrijk;65;21:35;Standard Luik;2;0
2012;24;2013-01-26;20:00;2224904;KV Mechelen;KRC Genk;54;20:54;KV Mechelen;1;0
2012;24;2013-01-26;20:00;2224904;KV Mechelen;KRC Genk;83;21:23;KRC Genk;1;1
2012;24;2013-01-26;20:00;2224904;KV Mechelen;KRC Genk;90;21:30;KV Mechelen;2;1
2012;25;2013-02-2;18:00;2224919;KAA Gent;Beerschot AC;42;18:42;KAA Gent;1;0
2012;25;2013-02-2;18:00;2224919;KAA Gent;Beerschot AC;55;18:55;KAA Gent;2;0
2012;25;2013-02-2;18:00;2224919;KAA Gent;Beerschot AC;87;19:27;Beerschot AC;2;1
2012;25;2013-02-2;20:00;2224911;Lierse SK;KSC Lokeren;17;20:17;KSC Lokeren;0;1
2012;25;2013-02-2;20:00;2224911;Lierse SK;KSC Lokeren;74;21:14;Lierse SK;1;1
2012;25;2013-02-2;20:00;2224913;RAEC Mons;SK Beveren;35;20:35;RAEC Mons;1;0
2012;25;2013-02-2;20:00;2224913;RAEC Mons;SK Beveren;77;21:17;RAEC Mons;2;0
2012;25;2013-02-2;20:00;2224913;RAEC Mons;SK Beveren;87;21:27;RAEC Mons;3;0
2012;25;2013-02-2;20:00;2224920;OH Leuven;R Charleroi SC;55;20:55;OH Leuven;1;0
2012;26;2013-02-9;18:00;2224894;Beerschot AC;KRC Genk;22;18:22;KRC Genk;0;1
2012;26;2013-02-9;18:00;2224894;Beerschot AC;KRC Genk;84;19:24;KRC Genk;0;2
2012;26;2013-02-9;20:00;2224901;KV Mechelen;Cercle Brugge;54;20:54;KV Mechelen;1;0
2012;26;2013-02-9;20:00;2224901;KV Mechelen;Cercle Brugge;80;21:20;KV Mechelen;2;0
2012;26;2013-02-9;20:00;2224912;Club Brugge;OH Leuven;50;20:50;OH Leuven;0;1
2012;26;2013-02-9;20:00;2224912;Club Brugge;OH Leuven;63;21:03;Club Brugge;1;1
2012;26;2013-02-9;20:00;2224912;Club Brugge;OH Leuven;66;21:06;Club Brugge;2;1
2012;26;2013-02-9;20:00;2224912;Club Brugge;OH Leuven;83;21:23;Club Brugge;3;1
2012;26;2013-02-9;20:00;2224889;KSC Lokeren;Zulte Waregem;39;20:39;Zulte Waregem;0;1
2012;26;2013-02-9;20:00;2224889;KSC Lokeren;Zulte Waregem;53;20:53;KSC Lokeren;1;1
2012;26;2013-02-10;14:30;2224890;Standard Luik;RAEC Mons;18;14:48;RAEC Mons;0;1
2012;26;2013-02-10;18:00;2224899;SK Beveren;RSC Anderlecht;41;18:41;SK Beveren;1;0
2012;26;2013-02-10;18:00;2224899;SK Beveren;RSC Anderlecht;57;18:57;RSC Anderlecht;1;1
2012;26;2013-02-10;18:00;2224899;SK Beveren;RSC Anderlecht;81;19:21;RSC Anderlecht;1;2
2012;27;2013-02-15;20:00;2224895;RSC Anderlecht;R Charleroi SC;13;20:13;RSC Anderlecht;1;0
2012;27;2013-02-15;20:00;2224895;RSC Anderlecht;R Charleroi SC;40;20:40;RSC Anderlecht;2;0
2012;27;2013-02-16;18:00;2224884;Cercle Brugge;Standard Luik;16;18:16;Standard Luik;0;1
2012;27;2013-02-16;20:00;2224881;Lierse SK;KV Mechelen;11;20:11;KV Mechelen;0;1
2012;27;2013-02-16;20:00;2224881;Lierse SK;KV Mechelen;69;21:09;KV Mechelen;0;2
2012;27;2013-02-16;20:00;2224883;RAEC Mons;KAA Gent;67;21:07;KAA Gent;0;1
2012;27;2013-02-16;20:00;2224883;RAEC Mons;KAA Gent;70;21:10;KAA Gent;0;2
2012;27;2013-02-16;20:00;2224888;Zulte Waregem;SK Beveren;19;20:19;Zulte Waregem;1;0
2012;27;2013-02-16;20:00;2224888;Zulte Waregem;SK Beveren;63;21:03;Zulte Waregem;2;0
2012;27;2013-02-17;18:00;2224885;KRC Genk;KV Kortrijk;13;18:13;KRC Genk;1;0
2012;27;2013-02-17;18:00;2224885;KRC Genk;KV Kortrijk;67;19:07;KRC Genk;2;0
2012;28;2013-02-23;18:00;2224948;KAA Gent;Cercle Brugge;53;18:53;KAA Gent;1;0
2012;28;2013-02-23;18:00;2224948;KAA Gent;Cercle Brugge;90;19:30;KAA Gent;2;0
2012;28;2013-02-23;20:00;2224952;KV Mechelen;OH Leuven;35;20:35;KV Mechelen;1;0
2012;28;2013-02-23;20:00;2224952;KV Mechelen;OH Leuven;68;21:08;OH Leuven;1;1
2012;28;2013-02-23;20:00;2224952;KV Mechelen;OH Leuven;77;21:17;OH Leuven;1;2
2012;28;2013-03-3;18:00;2224949;R Charleroi SC;Zulte Waregem;90;19:30;Zulte Waregem;0;1
2012;29;2013-03-9;20:00;2224933;KSC Lokeren;R Charleroi SC;65;21:05;R Charleroi SC;0;1
2012;29;2013-03-9;20:00;2224933;KSC Lokeren;R Charleroi SC;88;21:28;KSC Lokeren;1;1
2012;29;2013-03-9;20:00;2224936;Zulte Waregem;Club Brugge;48;20:48;Club Brugge;0;1
2012;29;2013-03-9;20:00;2224936;Zulte Waregem;Club Brugge;87;21:27;Club Brugge;0;2
2012;29;2013-03-9;20:00;2224936;Zulte Waregem;Club Brugge;90;21:30;Zulte Waregem;1;2
2012;29;2013-03-9;20:00;2224941;Cercle Brugge;RAEC Mons;57;20:57;RAEC Mons;0;1
2012;29;2013-03-9;20:00;2224941;Cercle Brugge;RAEC Mons;62;21:02;RAEC Mons;0;2
2012;29;2013-03-9;20:00;2224941;Cercle Brugge;RAEC Mons;80;21:20;RAEC Mons;0;3
2012;29;2013-03-9;20:00;2224941;Cercle Brugge;RAEC Mons;82;21:22;Cercle Brugge;1;3
2012;29;2013-03-9;20:00;2224953;RSC Anderlecht;KV Mechelen;58;20:58;RSC Anderlecht;1;0
2012;30;2013-03-16;20:00;2224942;Standard Luik;KSC Lokeren;21;20:21;KSC Lokeren;0;1
2012;30;2013-03-16;20:00;2224942;Standard Luik;KSC Lokeren;58;20:58;KSC Lokeren;0;2
2012;30;2013-03-16;20:00;2224947;Beerschot AC;Cercle Brugge;51;20:51;Beerschot AC;1;0
2012;30;2013-03-16;20:00;2224947;Beerschot AC;Cercle Brugge;62;21:02;Cercle Brugge;1;1
2012;30;2013-03-16;20:00;2224947;Beerschot AC;Cercle Brugge;68;21:08;Beerschot AC;2;1
2012;30;2013-03-16;20:00;2224947;Beerschot AC;Cercle Brugge;87;21:27;Beerschot AC;3;1
2013;1;2013-07-26;20:30;2351401;Club Brugge;R Charleroi SC;65;21:35;Club Brugge;1;0
2013;1;2013-07-26;20:30;2351401;Club Brugge;R Charleroi SC;90;22:00;Club Brugge;2;0
2013;1;2013-07-27;20:00;2351402;Lierse SK;Zulte Waregem;35;20:35;Zulte Waregem;0;1
2013;1;2013-07-27;20:00;2351402;Lierse SK;Zulte Waregem;42;20:42;Lierse SK;1;1
2013;1;2013-07-27;20:00;2351402;Lierse SK;Zulte Waregem;45;20:45;Zulte Waregem;1;2
2013;1;2013-07-27;20:00;2351403;RAEC Mons;Cercle Brugge;42;20:42;RAEC Mons;1;0
2013;1;2013-07-27;20:00;2351403;RAEC Mons;Cercle Brugge;59;20:59;Cercle Brugge;1;1
2013;1;2013-07-27;20:00;2351404;KRC Genk;KV Oostende;14;20:14;KRC Genk;1;0
2013;1;2013-07-27;20:00;2351404;KRC Genk;KV Oostende;67;21:07;KRC Genk;2;0
2013;1;2013-07-27;20:00;2351404;KRC Genk;KV Oostende;72;21:12;KRC Genk;3;0
2013;1;2013-07-27;20:00;2351405;SK Beveren;KAA Gent;52;20:52;SK Beveren;1;0
2013;1;2013-07-27;20:00;2351405;SK Beveren;KAA Gent;70;21:10;KAA Gent;1;1
2013;1;2013-07-27;20:00;2351406;KV Kortrijk;OH Leuven;84;21:24;KV Kortrijk;1;0
2013;1;2013-07-28;20:30;2329904;KV Mechelen;Standard Luik;57;21:27;Standard Luik;0;1
2013;1;2013-07-28;20:30;2329904;KV Mechelen;Standard Luik;83;21:53;Standard Luik;0;2
2013;2;2013-08-3;20:00;2329675;KSC Lokeren;RAEC Mons;24;20:24;RAEC Mons;0;1
2013;2;2013-08-3;20:00;2329675;KSC Lokeren;RAEC Mons;68;21:08;KSC Lokeren;1;1
2013;2;2013-08-3;20:00;2329675;KSC Lokeren;RAEC Mons;79;21:19;KSC Lokeren;2;1
2013;2;2013-08-3;20:00;2329678;Zulte Waregem;KV Kortrijk;86;21:26;Zulte Waregem;1;0
2013;2;2013-08-3;20:00;2329679;OH Leuven;KRC Genk;45;20:45;KRC Genk;0;1
2013;2;2013-08-3;20:00;2329679;OH Leuven;KRC Genk;59;20:59;KRC Genk;0;2
2013;2;2013-08-3;20:00;2329679;OH Leuven;KRC Genk;63;21:03;KRC Genk;0;3
2013;2;2013-08-3;20:00;2329679;OH Leuven;KRC Genk;75;21:15;KRC Genk;0;4
2013;2;2013-08-3;20:00;2329679;OH Leuven;KRC Genk;86;21:26;OH Leuven;1;4
2013;2;2013-08-3;20:00;2329686;R Charleroi SC;SK Beveren;76;21:16;R Charleroi SC;1;0
2013;2;2013-08-3;20:00;2329686;R Charleroi SC;SK Beveren;90;21:30;SK Beveren;1;1
2013;2;2013-08-4;18:00;2329672;Standard Luik;Lierse SK;17;18:17;Standard Luik;1;0
2013;2;2013-08-4;18:00;2329672;Standard Luik;Lierse SK;20;18:20;Standard Luik;2;0
2013;2;2013-08-4;18:00;2329672;Standard Luik;Lierse SK;68;19:08;Standard Luik;3;0
2013;3;2013-08-9;20:30;2329684;KV Kortrijk;KSC Lokeren;52;21:22;KSC Lokeren;0;1
2013;3;2013-08-9;20:30;2329684;KV Kortrijk;KSC Lokeren;54;21:24;KV Kortrijk;1;1
2013;3;2013-08-9;20:30;2329684;KV Kortrijk;KSC Lokeren;62;21:32;KSC Lokeren;1;2
2013;3;2013-08-9;20:30;2329684;KV Kortrijk;KSC Lokeren;64;21:34;KSC Lokeren;1;3
2013;3;2013-08-9;20:30;2329684;KV Kortrijk;KSC Lokeren;83;21:53;KV Kortrijk;2;3
2013;3;2013-08-9;20:30;2329684;KV Kortrijk;KSC Lokeren;90;22:00;KV Kortrijk;3;3
2013;3;2013-08-10;20:00;2329677;Lierse SK;Cercle Brugge;21;20:21;Lierse SK;1;0
2013;3;2013-08-10;20:00;2329677;Lierse SK;Cercle Brugge;76;21:16;Cercle Brugge;1;1
2013;3;2013-08-10;20:00;2329683;KV Oostende;OH Leuven;37;20:37;OH Leuven;0;1
2013;3;2013-08-10;20:00;2329683;KV Oostende;OH Leuven;61;21:01;KV Oostende;1;1
2013;3;2013-08-11;14:30;2329676;Club Brugge;Zulte Waregem;18;14:48;Club Brugge;1;0
2013;3;2013-08-11;14:30;2329676;Club Brugge;Zulte Waregem;77;15:47;Zulte Waregem;1;1
2013;3;2013-08-11;18:00;2329681;RSC Anderlecht;KAA Gent;32;18:32;RSC Anderlecht;1;0
2013;3;2013-08-11;18:00;2329681;RSC Anderlecht;KAA Gent;35;18:35;RSC Anderlecht;2;0
