2004;5;2004-09-12;15:00;24740;KRC Genk;Standard Luik;1;1
2004;6;2004-09-17;20:30;24741;RAA La Louviere (- 2009);Excelsior Mouscron (- 2009);3;1
2004;6;2004-09-18;20:00;24742;Germinal Beerschot Antwerpen;FC Molenbeek Brussel Strombeek;2;0
2004;6;2004-09-18;20:00;24743;RAEC Mons (- 2015);R Charleroi SC;0;1
2004;6;2004-09-18;20:00;24744;RSC Anderlecht;Lierse SK (- 2018);5;1
2004;6;2004-09-18;20:00;24745;KVC Westerlo;KRC Genk;0;0
2004;6;2004-09-18;20:00;24746;Sint-Truidense VV;KV Oostende;0;0
2004;6;2004-09-19;13:00;24747;Standard Luik;KSC Lokeren (- 2020);1;0
2004;6;2004-09-19;13:00;24748;KSK Beveren (- 2010);KAA Gent;1;2
2004;6;2004-09-19;13:00;24749;Club Brugge;Cercle Brugge;5;0
2004;7;2004-09-24;20:30;24750;FC Molenbeek Brussel Strombeek;Club Brugge;1;6
2004;7;2004-09-24;20:30;24751;R Charleroi SC;RSC Anderlecht;2;1
2004;7;2004-09-25;20:00;24752;Cercle Brugge;RAEC Mons (- 2015);2;0
2004;7;2004-09-25;20:00;24753;Excelsior Mouscron (- 2009);KAA Gent;0;2
2004;7;2004-09-25;20:00;24754;KV Oostende;KSK Beveren (- 2010);1;1
2004;7;2004-09-25;20:00;24755;KSC Lokeren (- 2020);KVC Westerlo;3;1
2004;7;2004-09-25;20:00;24756;RAA La Louviere (- 2009);Standard Luik;0;1
2004;7;2004-09-26;15:00;24757;KRC Genk;Germinal Beerschot Antwerpen;2;1
2004;7;2004-09-26;15:00;24758;Lierse SK (- 2018);Sint-Truidense VV;0;1
2004;8;2004-10-2;20:00;24759;Sint-Truidense VV;R Charleroi SC;2;2
2004;8;2004-10-2;20:00;24760;RAEC Mons (- 2015);FC Molenbeek Brussel Strombeek;1;2
2004;8;2004-10-2;20:00;24761;RSC Anderlecht;Cercle Brugge;5;2
2004;8;2004-10-2;20:00;24762;Germinal Beerschot Antwerpen;KSC Lokeren (- 2020);1;2
2004;8;2004-10-2;20:00;24763;KAA Gent;KV Oostende;2;1
2004;8;2004-10-3;15:00;24764;KSK Beveren (- 2010);Lierse SK (- 2018);2;1
2004;8;2004-10-3;15:00;24765;Standard Luik;Excelsior Mouscron (- 2009);2;0
2004;8;2004-10-3;15:00;24766;KVC Westerlo;RAA La Louviere (- 2009);0;2
2004;8;2004-10-3;15:00;24767;Club Brugge;KRC Genk;1;1
2004;9;2004-10-15;20:30;24768;FC Molenbeek Brussel Strombeek;RSC Anderlecht;0;1
2004;9;2004-10-16;20:00;24769;Standard Luik;KVC Westerlo;2;0
2004;9;2004-10-16;20:00;24770;Lierse SK (- 2018);KAA Gent;3;2
2004;9;2004-10-16;20:00;24771;Excelsior Mouscron (- 2009);KV Oostende;1;1
2004;9;2004-10-16;20:00;24772;KRC Genk;RAEC Mons (- 2015);2;2
2004;9;2004-10-17;15:00;24773;RAA La Louviere (- 2009);Germinal Beerschot Antwerpen;1;1
2004;9;2004-10-17;15:00;24774;Cercle Brugge;Sint-Truidense VV;5;1
2004;9;2004-10-17;15:00;24775;R Charleroi SC;KSK Beveren (- 2010);2;1
2004;9;2004-10-17;15:00;24776;KSC Lokeren (- 2020);Club Brugge;0;2
2004;10;2004-10-23;20:00;24777;KAA Gent;R Charleroi SC;3;1
2004;10;2004-10-23;20:00;24778;Sint-Truidense VV;FC Molenbeek Brussel Strombeek;2;0
2004;10;2004-10-23;20:00;24779;KVC Westerlo;Excelsior Mouscron (- 2009);0;1
2004;10;2004-10-23;20:00;24780;RAEC Mons (- 2015);KSC Lokeren (- 2020);0;1
2004;10;2004-10-24;15:00;24781;KSK Beveren (- 2010);Cercle Brugge;5;1
2004;10;2004-10-24;15:00;24782;KV Oostende;Lierse SK (- 2018);2;3
2004;10;2004-10-24;15:00;24783;Club Brugge;RAA La Louviere (- 2009);2;0
2004;10;2004-10-24;15:00;24784;RSC Anderlecht;KRC Genk;4;2
2004;10;2004-10-24;15:00;24785;Germinal Beerschot Antwerpen;Standard Luik;1;0
2004;11;2004-10-30;20:00;24786;KRC Genk;Sint-Truidense VV;1;0
2004;11;2004-10-30;20:00;24787;FC Molenbeek Brussel Strombeek;KSK Beveren (- 2010);1;3
2004;11;2004-10-30;20:00;24788;KSC Lokeren (- 2020);RSC Anderlecht;2;2
2004;11;2004-10-30;20:00;24789;R Charleroi SC;KV Oostende;1;0
2004;11;2004-10-30;20:00;24790;RAA La Louviere (- 2009);RAEC Mons (- 2015);4;0
2004;11;2004-10-30;20:00;24791;Standard Luik;Club Brugge;1;4
2004;11;2004-10-30;20:00;24792;KVC Westerlo;Germinal Beerschot Antwerpen;1;0
2004;11;2004-10-31;15:00;24793;Cercle Brugge;KAA Gent;2;1
2004;11;2004-10-31;15:00;24794;Excelsior Mouscron (- 2009);Lierse SK (- 2018);1;3
2004;12;2004-11-5;20:30;24795;Club Brugge;KVC Westerlo;2;0
2004;12;2004-11-6;18:00;24796;RSC Anderlecht;RAA La Louviere (- 2009);2;1
2004;12;2004-11-6;18:00;24797;Germinal Beerschot Antwerpen;Excelsior Mouscron (- 2009);3;1
2004;12;2004-11-6;18:00;24798;RAEC Mons (- 2015);Standard Luik;2;3
2004;12;2004-11-6;18:00;24799;Lierse SK (- 2018);R Charleroi SC;1;1
2004;12;2004-11-6;18:00;24800;Sint-Truidense VV;KSC Lokeren (- 2020);2;0
2004;12;2004-11-7;15:00;24801;KV Oostende;Cercle Brugge;0;1
2004;12;2004-11-7;15:00;24802;KSK Beveren (- 2010);KRC Genk;0;2
2004;12;2004-11-7;15:00;24803;KAA Gent;FC Molenbeek Brussel Strombeek;3;0
2004;13;2004-11-10;20:00;24804;Germinal Beerschot Antwerpen;Club Brugge;0;1
2004;13;2004-11-10;20:00;24805;Excelsior Mouscron (- 2009);R Charleroi SC;0;1
2004;13;2004-11-10;20:00;24806;Cercle Brugge;Lierse SK (- 2018);2;2
2004;13;2004-11-10;20:00;24807;KRC Genk;KAA Gent;1;1
2004;13;2004-11-10;20:00;24808;KSC Lokeren (- 2020);KSK Beveren (- 2010);1;1
2004;13;2004-11-10;20:00;24809;RAA La Louviere (- 2009);Sint-Truidense VV;1;0
2004;13;2004-11-10;20:00;24810;Standard Luik;RSC Anderlecht;1;0
2004;13;2004-11-10;20:00;24811;KVC Westerlo;RAEC Mons (- 2015);2;1
2004;13;2004-11-10;20:00;24812;FC Molenbeek Brussel Strombeek;KV Oostende;2;2
2004;14;2004-11-27;20:00;24813;R Charleroi SC;Cercle Brugge;5;1
2004;14;2004-11-27;20:00;24814;Club Brugge;Excelsior Mouscron (- 2009);3;0
2004;14;2004-11-27;20:00;24815;RSC Anderlecht;KVC Westerlo;4;0
2004;14;2004-11-27;20:00;24816;Sint-Truidense VV;Standard Luik;4;1
2004;14;2004-11-27;20:00;24817;KV Oostende;KRC Genk;1;3
2004;14;2004-11-27;20:00;24818;KSK Beveren (- 2010);RAA La Louviere (- 2009);0;2
2004;14;2004-11-27;20:00;24819;KAA Gent;KSC Lokeren (- 2020);3;1
2004;14;2004-11-28;15:00;24820;RAEC Mons (- 2015);Germinal Beerschot Antwerpen;0;1
2004;14;2004-11-28;15:00;24821;Lierse SK (- 2018);FC Molenbeek Brussel Strombeek;5;1
2004;15;2004-12-4;20:00;24822;Excelsior Mouscron (- 2009);Cercle Brugge;6;0
2004;15;2004-12-4;20:00;24823;Club Brugge;RAEC Mons (- 2015);3;1
2004;15;2004-12-4;20:00;24824;KRC Genk;Lierse SK (- 2018);3;0
2004;15;2004-12-4;20:00;24825;RAA La Louviere (- 2009);KAA Gent;0;1
2004;15;2004-12-4;20:00;24826;KVC Westerlo;Sint-Truidense VV;2;1
2004;15;2004-12-4;20:00;24827;Standard Luik;KSK Beveren (- 2010);3;0
2004;15;2004-12-4;20:00;24828;Germinal Beerschot Antwerpen;RSC Anderlecht;0;1
2004;15;2004-12-5;15:00;24829;FC Molenbeek Brussel Strombeek;R Charleroi SC;1;2
2004;15;2004-12-5;15:00;24830;KSC Lokeren (- 2020);KV Oostende;1;0
2004;16;2004-12-11;20:00;24831;Sint-Truidense VV;Germinal Beerschot Antwerpen;1;1
2004;16;2004-12-11;20:00;24832;KSK Beveren (- 2010);KVC Westerlo;4;1
2004;16;2004-12-11;20:00;24833;RSC Anderlecht;Club Brugge;2;1
2004;16;2004-12-11;20:00;24834;KAA Gent;Standard Luik;1;1
2004;16;2004-12-11;20:00;24835;R Charleroi SC;KRC Genk;2;0
2004;16;2004-12-11;20:00;24836;KV Oostende;RAA La Louviere (- 2009);2;1
2004;16;2004-12-11;20:00;24837;Lierse SK (- 2018);KSC Lokeren (- 2020);2;0
2004;16;2004-12-12;15:00;24838;Cercle Brugge;FC Molenbeek Brussel Strombeek;1;2
2004;16;2004-12-12;15:00;24839;Excelsior Mouscron (- 2009);RAEC Mons (- 2015);5;1
2004;17;2004-12-18;20:00;24840;KRC Genk;Cercle Brugge;2;1
2004;17;2004-12-18;20:00;24841;KVC Westerlo;KAA Gent;2;1
2004;17;2004-12-18;20:00;24842;FC Molenbeek Brussel Strombeek;Excelsior Mouscron (- 2009);2;1
2004;17;2004-12-18;20:00;24843;KSC Lokeren (- 2020);R Charleroi SC;1;1
2004;17;2004-12-18;20:00;24844;Club Brugge;Sint-Truidense VV;5;1
2004;17;2004-12-18;20:00;24845;Standard Luik;KV Oostende;5;0
2004;17;2004-12-19;15:00;24846;RAA La Louviere (- 2009);Lierse SK (- 2018);3;2
2004;17;2004-12-19;15:00;24847;KSK Beveren (- 2010);Germinal Beerschot Antwerpen;1;0
2004;17;2005-02-25;20:30;24848;RAEC Mons (- 2015);RSC Anderlecht;1;2
2004;18;2005-01-15;20:00;24849;Club Brugge;KSK Beveren (- 2010);3;1
2004;18;2005-01-15;20:00;24850;Germinal Beerschot Antwerpen;KAA Gent;0;0
2004;18;2005-01-15;20:00;24851;RAEC Mons (- 2015);Sint-Truidense VV;4;1
2004;18;2005-01-15;20:00;24852;RAA La Louviere (- 2009);R Charleroi SC;0;0
2004;18;2005-01-15;20:00;24853;Standard Luik;Lierse SK (- 2018);4;1
2004;18;2005-01-15;20:00;24854;RSC Anderlecht;Excelsior Mouscron (- 2009);2;0
2004;18;2005-01-15;20:00;24855;KSC Lokeren (- 2020);Cercle Brugge;4;0
2004;18;2005-01-16;15:00;24856;KRC Genk;FC Molenbeek Brussel Strombeek;3;1
2004;18;2005-01-16;15:00;24857;KVC Westerlo;KV Oostende;2;0
2004;19;2005-01-22;20:00;24858;Sint-Truidense VV;RSC Anderlecht;2;2
2004;19;2005-01-22;20:00;24859;KV Oostende;Germinal Beerschot Antwerpen;0;0
2004;19;2005-01-22;20:00;24860;FC Molenbeek Brussel Strombeek;KSC Lokeren (- 2020);1;2
2004;19;2005-01-22;20:00;24861;KSK Beveren (- 2010);RAEC Mons (- 2015);0;4
2004;19;2005-01-22;20:00;24862;R Charleroi SC;Standard Luik;0;0
2004;19;2005-01-22;20:00;24863;Excelsior Mouscron (- 2009);KRC Genk;1;2
2004;19;2005-01-22;20:00;24864;Lierse SK (- 2018);KVC Westerlo;3;0
2004;19;2005-01-23;15:00;24865;Cercle Brugge;RAA La Louviere (- 2009);2;2
2004;19;2005-01-23;15:00;24866;KAA Gent;Club Brugge;0;1
2004;20;2005-01-29;20:00;24867;Club Brugge;KV Oostende;7;3
2004;20;2005-01-29;20:00;24868;KVC Westerlo;R Charleroi SC;2;1
2004;20;2005-01-29;20:00;24869;RSC Anderlecht;KSK Beveren (- 2010);5;2
2004;20;2005-01-29;20:00;24870;Sint-Truidense VV;Excelsior Mouscron (- 2009);3;2
2004;20;2005-01-29;20:00;24871;RAEC Mons (- 2015);KAA Gent;1;0
2004;20;2005-01-29;20:00;24872;Standard Luik;Cercle Brugge;4;0
2004;20;2005-01-29;20:00;24873;Germinal Beerschot Antwerpen;Lierse SK (- 2018);2;2
2004;20;2005-01-30;15:00;24874;RAA La Louviere (- 2009);FC Molenbeek Brussel Strombeek;1;0
2004;20;2005-01-30;15:00;24875;KSC Lokeren (- 2020);KRC Genk;1;3
2004;21;2005-02-5;20:00;24876;FC Molenbeek Brussel Strombeek;Standard Luik;0;1
2004;21;2005-02-5;20:00;24877;KSK Beveren (- 2010);Sint-Truidense VV;3;1
2004;21;2005-02-5;20:00;24878;Lierse SK (- 2018);Club Brugge;0;2
2004;21;2005-02-5;20:00;24879;KRC Genk;RAA La Louviere (- 2009);1;0
2004;21;2005-02-5;20:00;24880;KV Oostende;RAEC Mons (- 2015);1;0
2004;21;2005-02-5;20:00;24881;Excelsior Mouscron (- 2009);KSC Lokeren (- 2020);1;1
2004;21;2005-02-6;15:00;24882;Cercle Brugge;KVC Westerlo;0;0
2004;21;2005-02-6;15:00;24883;KAA Gent;RSC Anderlecht;0;0
2004;21;2005-02-6;15:00;24884;R Charleroi SC;Germinal Beerschot Antwerpen;1;0
2004;22;2005-02-12;20:00;24885;RAA La Louviere (- 2009);KSC Lokeren (- 2020);0;0
2004;22;2005-02-12;20:00;24886;KVC Westerlo;FC Molenbeek Brussel Strombeek;1;0
2004;22;2005-02-12;20:00;24887;RSC Anderlecht;KV Oostende;0;1
2004;22;2005-02-12;20:00;24888;KSK Beveren (- 2010);Excelsior Mouscron (- 2009);2;2
2004;22;2005-02-12;20:00;24889;Club Brugge;R Charleroi SC;1;1
2004;22;2005-02-13;15:00;24890;RAEC Mons (- 2015);Lierse SK (- 2018);4;1
2004;22;2005-02-13;15:00;24891;Germinal Beerschot Antwerpen;Cercle Brugge;2;3
2004;22;2005-02-25;20:30;24892;Standard Luik;KRC Genk;1;0
2004;22;2005-02-26;20:00;24893;Sint-Truidense VV;KAA Gent;0;2
2004;23;2005-02-19;20:00;24894;KV Oostende;Sint-Truidense VV;1;0
2004;23;2005-02-19;20:00;24895;R Charleroi SC;RAEC Mons (- 2015);1;0
2004;23;2005-02-19;20:00;24896;Lierse SK (- 2018);RSC Anderlecht;1;1
2004;23;2005-02-19;20:00;24897;KAA Gent;KSK Beveren (- 2010);1;0
2004;23;2005-02-19;20:00;24898;KRC Genk;KVC Westerlo;3;2
2004;23;2005-02-19;20:00;24899;Excelsior Mouscron (- 2009);RAA La Louviere (- 2009);1;1
2004;23;2005-02-19;20:00;24900;KSC Lokeren (- 2020);Standard Luik;0;0
2004;23;2005-02-20;15:00;24901;FC Molenbeek Brussel Strombeek;Germinal Beerschot Antwerpen;2;1
2004;23;2005-02-20;15:00;24902;Cercle Brugge;Club Brugge;1;2
2004;24;2005-03-8;20:30;24903;KAA Gent;Excelsior Mouscron (- 2009);1;0
2004;24;2005-03-8;20:30;24904;RSC Anderlecht;R Charleroi SC;3;0
2004;24;2005-03-9;20:30;24905;Germinal Beerschot Antwerpen;KRC Genk;3;1
2004;24;2005-03-9;20:30;24906;Club Brugge;FC Molenbeek Brussel Strombeek;4;1
2004;24;2005-03-9;20:30;24907;RAEC Mons (- 2015);Cercle Brugge;1;3
2004;24;2005-03-9;20:30;24908;KSK Beveren (- 2010);KV Oostende;2;2
2004;24;2005-03-9;20:30;24909;KVC Westerlo;KSC Lokeren (- 2020);1;1
2004;24;2005-03-9;20:30;24910;Sint-Truidense VV;Lierse SK (- 2018);4;0
2004;24;2005-03-16;20:30;24911;Standard Luik;RAA La Louviere (- 2009);1;0
2004;25;2005-03-12;20:00;24912;FC Molenbeek Brussel Strombeek;RAEC Mons (- 2015);2;1
2004;25;2005-03-12;20:00;24913;KV Oostende;KAA Gent;1;2
2004;25;2005-03-12;20:00;24914;KSC Lokeren (- 2020);Germinal Beerschot Antwerpen;0;1
2004;25;2005-03-12;20:00;24915;R Charleroi SC;Sint-Truidense VV;0;0
2004;25;2005-03-12;20:00;24916;Excelsior Mouscron (- 2009);Standard Luik;0;3
2004;25;2005-03-12;20:00;24917;KRC Genk;Club Brugge;2;1
2004;25;2005-03-13;15:00;24918;Cercle Brugge;RSC Anderlecht;1;3
2004;25;2005-03-13;15:00;24919;Lierse SK (- 2018);KSK Beveren (- 2010);1;3
2004;25;2005-03-13;15:00;24920;RAA La Louviere (- 2009);KVC Westerlo;1;2
2004;26;2005-03-18;20:30;24921;RAEC Mons (- 2015);KRC Genk;1;2
2004;26;2005-03-19;20:00;24922;Germinal Beerschot Antwerpen;RAA La Louviere (- 2009);1;1
2004;26;2005-03-19;20:00;24923;KVC Westerlo;Standard Luik;1;3
2004;26;2005-03-19;20:00;24924;KSK Beveren (- 2010);R Charleroi SC;1;2
2004;26;2005-03-19;20:00;24925;RSC Anderlecht;FC Molenbeek Brussel Strombeek;3;0
2004;26;2005-03-19;20:00;24926;Sint-Truidense VV;Cercle Brugge;0;1
2004;26;2005-03-19;20:00;24927;Club Brugge;KSC Lokeren (- 2020);0;0
2004;26;2005-03-19;20:00;24928;KAA Gent;Lierse SK (- 2018);1;0
2004;26;2005-03-20;15:00;24929;KV Oostende;Excelsior Mouscron (- 2009);1;0
2004;27;2005-04-2;20:00;24930;R Charleroi SC;KAA Gent;3;2
2004;27;2005-04-2;20:00;24931;Lierse SK (- 2018);KV Oostende;3;1
2004;27;2005-04-2;20:00;24932;RAA La Louviere (- 2009);Club Brugge;0;2
2004;27;2005-04-2;20:00;24933;Cercle Brugge;KSK Beveren (- 2010);1;1
2004;27;2005-04-2;20:00;24934;KSC Lokeren (- 2020);RAEC Mons (- 2015);0;0
2004;27;2005-04-2;20:00;24935;Standard Luik;Germinal Beerschot Antwerpen;3;0
2004;27;2005-04-3;15:00;24936;FC Molenbeek Brussel Strombeek;Sint-Truidense VV;0;1
2004;27;2005-04-3;15:00;24937;Excelsior Mouscron (- 2009);KVC Westerlo;3;0
2004;27;2005-04-3;15:00;24938;KRC Genk;RSC Anderlecht;2;4
2004;28;2005-04-9;20:00;24939;Club Brugge;Standard Luik;1;1
2004;28;2005-04-9;20:00;24940;KV Oostende;R Charleroi SC;1;2
2004;28;2005-04-9;20:00;24941;Sint-Truidense VV;KRC Genk;0;2
2004;28;2005-04-9;20:00;24942;Lierse SK (- 2018);Excelsior Mouscron (- 2009);0;1
2004;28;2005-04-9;20:00;24943;RSC Anderlecht;KSC Lokeren (- 2020);2;0
2004;28;2005-04-9;20:00;24944;Germinal Beerschot Antwerpen;KVC Westerlo;1;0
2004;28;2005-04-9;20:00;24945;RAEC Mons (- 2015);RAA La Louviere (- 2009);4;1
2004;28;2005-04-10;15:00;24946;KSK Beveren (- 2010);FC Molenbeek Brussel Strombeek;0;1
2004;28;2005-04-10;15:00;24947;KAA Gent;Cercle Brugge;1;2
2004;29;2005-04-16;20:00;24948;R Charleroi SC;Lierse SK (- 2018);1;0
2004;29;2005-04-16;20:00;24949;KVC Westerlo;Club Brugge;1;3
2004;29;2005-04-16;20:00;24950;RAA La Louviere (- 2009);RSC Anderlecht;1;1
2004;29;2005-04-16;20:00;24951;Excelsior Mouscron (- 2009);Germinal Beerschot Antwerpen;0;1
2004;29;2005-04-16;20:00;24952;FC Molenbeek Brussel Strombeek;KAA Gent;1;1
2004;29;2005-04-16;20:00;24953;Cercle Brugge;KV Oostende;2;0
2004;29;2005-04-16;20:00;24954;KRC Genk;KSK Beveren (- 2010);2;1
2004;29;2005-04-17;15:00;24955;KSC Lokeren (- 2020);Sint-Truidense VV;4;3
2004;29;2005-04-17;15:00;24956;Standard Luik;RAEC Mons (- 2015);2;0
2004;30;2005-04-22;20:30;24957;RSC Anderlecht;Standard Luik;3;2
2004;30;2005-04-23;15:00;24958;Lierse SK (- 2018);Cercle Brugge;2;0
2004;30;2005-04-23;15:00;24959;KSK Beveren (- 2010);KSC Lokeren (- 2020);0;2
2004;30;2005-04-23;15:00;24960;Sint-Truidense VV;RAA La Louviere (- 2009);2;1
2004;30;2005-04-23;15:00;24961;KAA Gent;KRC Genk;0;1
2004;30;2005-04-23;15:00;24962;KV Oostende;FC Molenbeek Brussel Strombeek;1;0
2004;30;2005-04-23;15:00;24963;RAEC Mons (- 2015);KVC Westerlo;3;2
2004;30;2005-04-23;15:00;24964;Club Brugge;Germinal Beerschot Antwerpen;6;0
2004;30;2005-04-24;15:00;24965;R Charleroi SC;Excelsior Mouscron (- 2009);2;0
2004;31;2005-04-30;20:00;24966;KVC Westerlo;RSC Anderlecht;2;2
2004;31;2005-04-30;20:00;24967;FC Molenbeek Brussel Strombeek;Lierse SK (- 2018);3;2
2004;31;2005-04-30;20:00;24968;Excelsior Mouscron (- 2009);Club Brugge;0;1
2004;31;2005-04-30;20:00;24969;Germinal Beerschot Antwerpen;RAEC Mons (- 2015);2;0
2004;31;2005-04-30;20:00;24970;Cercle Brugge;R Charleroi SC;0;4
2004;31;2005-04-30;20:00;24971;Standard Luik;Sint-Truidense VV;4;1
2004;31;2005-04-30;20:00;24972;KSC Lokeren (- 2020);KAA Gent;0;1
2004;31;2005-05-1;15:00;24973;RAA La Louviere (- 2009);KSK Beveren (- 2010);3;0
2004;31;2005-05-1;15:00;24974;KRC Genk;KV Oostende;2;2
2004;32;2005-05-7;20:00;24975;RAEC Mons (- 2015);Club Brugge;0;0
2004;32;2005-05-7;20:00;24976;R Charleroi SC;FC Molenbeek Brussel Strombeek;1;2
2004;32;2005-05-7;20:00;24977;RSC Anderlecht;Germinal Beerschot Antwerpen;3;0
2004;32;2005-05-7;20:00;24978;KAA Gent;RAA La Louviere (- 2009);2;1
2004;32;2005-05-7;20:00;24979;KSK Beveren (- 2010);Standard Luik;2;3
2004;32;2005-05-7;20:00;24980;Lierse SK (- 2018);KRC Genk;1;5
2004;32;2005-05-7;20:00;24981;Cercle Brugge;Excelsior Mouscron (- 2009);1;0
2004;32;2005-05-8;15:00;24982;KV Oostende;KSC Lokeren (- 2020);0;2
2004;32;2005-05-8;15:00;24983;Sint-Truidense VV;KVC Westerlo;1;0
2004;33;2005-05-15;15:00;24984;RAA La Louviere (- 2009);KV Oostende;2;0
2004;33;2005-05-15;15:00;24985;KSC Lokeren (- 2020);Lierse SK (- 2018);0;2
2004;33;2005-05-15;15:00;24986;KRC Genk;R Charleroi SC;2;0
2004;33;2005-05-15;15:00;24987;FC Molenbeek Brussel Strombeek;Cercle Brugge;2;1
2004;33;2005-05-15;15:00;24988;RAEC Mons (- 2015);Excelsior Mouscron (- 2009);0;2
2004;33;2005-05-15;15:00;24989;Club Brugge;RSC Anderlecht;2;2
2004;33;2005-05-15;15:00;24990;Standard Luik;KAA Gent;3;0
2004;33;2005-05-15;15:00;24991;Germinal Beerschot Antwerpen;Sint-Truidense VV;3;1
2004;33;2005-05-15;15:00;24992;KVC Westerlo;KSK Beveren (- 2010);1;1
2004;34;2005-05-21;20:00;24993;Cercle Brugge;KRC Genk;1;3
2004;34;2005-05-21;20:00;24994;R Charleroi SC;KSC Lokeren (- 2020);2;1
2004;34;2005-05-21;20:00;24995;Lierse SK (- 2018);RAA La Louviere (- 2009);7;0
2004;34;2005-05-21;20:00;24996;Excelsior Mouscron (- 2009);FC Molenbeek Brussel Strombeek;2;0
2004;34;2005-05-21;20:00;24997;KV Oostende;Standard Luik;1;1
2004;34;2005-05-21;20:00;24998;RSC Anderlecht;RAEC Mons (- 2015);2;1
2004;34;2005-05-21;20:00;24999;KAA Gent;KVC Westerlo;1;0
2004;34;2005-05-21;20:00;25000;Germinal Beerschot Antwerpen;KSK Beveren (- 2010);3;1
2004;34;2005-05-21;20:00;25001;Sint-Truidense VV;Club Brugge;3;2
2005;1;2005-08-5;20:30;39562;Club Brugge;Excelsior Mouscron (- 2009);2;0
2005;1;2005-08-6;18:00;39563;Standard Luik;Lierse SK (- 2018);3;1
2005;1;2005-08-6;18:00;39564;KVC Westerlo;Cercle Brugge;2;0
2005;1;2005-08-6;18:00;39565;KAA Gent;SV Zulte Waregem;1;3
2005;1;2005-08-6;18:00;39566;KSC Lokeren (- 2020);KRC Genk;1;1
2005;1;2005-08-6;18:00;39567;Sint-Truidense VV;KSV Roeselare (- 2020);1;0
2005;1;2005-08-6;18:00;39568;RSC Anderlecht;RAA La Louviere (- 2009);6;0
2005;1;2005-08-6;18:00;39569;KSK Beveren (- 2010);FC Molenbeek Brussel;0;2
2005;1;2005-08-7;18:00;39570;R Charleroi SC;Germinal Beerschot Antwerpen;2;0
2005;2;2005-08-12;20:30;39571;RAA La Louviere (- 2009);KAA Gent;1;1
2005;2;2005-08-13;20:00;39572;Germinal Beerschot Antwerpen;KVC Westerlo;0;1
2005;2;2005-08-13;20:00;39573;FC Molenbeek Brussel;Club Brugge;1;1
2005;2;2005-08-13;20:00;39574;Excelsior Mouscron (- 2009);KSC Lokeren (- 2020);0;2
2005;2;2005-08-14;13:00;39575;Cercle Brugge;RSC Anderlecht;0;2
2005;2;2005-08-14;13:00;39576;KSV Roeselare (- 2020);KSK Beveren (- 2010);1;0
2005;2;2005-08-14;13:00;39577;Lierse SK (- 2018);Sint-Truidense VV;1;0
2005;2;2005-08-14;13:00;39578;SV Zulte Waregem;Standard Luik;1;2
2005;2;2005-08-14;13:00;39579;KRC Genk;R Charleroi SC;0;0
2005;3;2005-08-20;18:00;39580;RSC Anderlecht;Germinal Beerschot Antwerpen;3;1
2005;3;2005-08-20;18:00;39581;KSK Beveren (- 2010);Lierse SK (- 2018);4;1
2005;3;2005-08-20;18:00;39582;Club Brugge;KSV Roeselare (- 2020);1;0
2005;3;2005-08-20;18:00;39583;R Charleroi SC;Excelsior Mouscron (- 2009);1;0
2005;3;2005-08-20;18:00;39584;KAA Gent;Cercle Brugge;1;0
2005;3;2005-08-20;18:00;39585;KVC Westerlo;KRC Genk;1;1
2005;3;2005-08-20;18:00;39586;SV Zulte Waregem;RAA La Louviere (- 2009);0;0
2005;3;2005-08-21;18:00;39597;KSC Lokeren (- 2020);FC Molenbeek Brussel;1;0
2005;3;2005-08-21;18:00;39598;Standard Luik;Sint-Truidense VV;2;0
2005;4;2005-08-26;20:30;39609;Sint-Truidense VV;KSK Beveren (- 2010);1;0
2005;4;2005-08-27;18:00;39610;Excelsior Mouscron (- 2009);KVC Westerlo;1;0
2005;4;2005-08-27;18:00;39611;Cercle Brugge;SV Zulte Waregem;2;4
2005;4;2005-08-27;18:00;39612;FC Molenbeek Brussel;R Charleroi SC;2;2
2005;4;2005-08-27;18:00;39613;Lierse SK (- 2018);Club Brugge;1;1
2005;4;2005-08-27;18:00;39614;RAA La Louviere (- 2009);Standard Luik;2;3
2005;4;2005-08-27;18:00;39615;Germinal Beerschot Antwerpen;KAA Gent;2;1
2005;4;2005-08-28;15:00;39616;KSV Roeselare (- 2020);KSC Lokeren (- 2020);4;0
2005;4;2005-08-28;15:00;39617;KRC Genk;RSC Anderlecht;3;3
2005;5;2005-09-10;18:00;39618;KAA Gent;KRC Genk;2;0
2005;5;2005-09-10;18:00;39619;KVC Westerlo;FC Molenbeek Brussel;3;0
2005;5;2005-09-10;18:00;39620;SV Zulte Waregem;Germinal Beerschot Antwerpen;2;1
2005;5;2005-09-10;18:00;39621;RAA La Louviere (- 2009);Cercle Brugge;0;0
2005;5;2005-09-10;18:00;39622;RSC Anderlecht;Excelsior Mouscron (- 2009);3;1
2005;5;2005-09-10;18:00;39623;Club Brugge;Sint-Truidense VV;2;1
2005;5;2005-09-10;18:00;39624;R Charleroi SC;KSV Roeselare (- 2020);1;1
2005;5;2005-09-11;20:00;39625;Standard Luik;KSK Beveren (- 2010);1;3
2005;5;2005-11-9;21:30;39626;KSC Lokeren (- 2020);Lierse SK (- 2018);1;0
2005;6;2005-09-16;20:30;39627;Excelsior Mouscron (- 2009);KAA Gent;1;2
2005;6;2005-09-17;18:00;39628;FC Molenbeek Brussel;RSC Anderlecht;1;1
2005;6;2005-09-17;18:00;39629;Cercle Brugge;Standard Luik;0;3
